flightId,canceled,finalStatus,flightNumber,diverted,arrivalAirportFS,divertedAirport,operatedBy,gate,terminal,flightDuration,carrier,equipment,depTimeScheduled,depTimeActual,arrTimeScheduled,arrTimeActual,timezone
1393848118,false,On Time,575,false,OBO,null,null,17,1,1h 39m,JL,73H,11:00,11:02,12:40,12:41,JST
1393862119,false,On Time,61,false,CTS,null,null,63,2,1h 34m,NH,789,11:00,11:09,12:35,12:43,JST
1393861794,false,Delayed,21,false,ITM,null,null,62,2,1h 6m,NH,32Q,11:00,11:18,12:05,12:24,JST
1393813804,false,On Time,711,false,CTS,null,null,19,1,1h 39m,BC,73H,11:00,11:00,12:40,12:39,JST
1393813768,false,On Time,613,false,SHI,null,null,22,1,2h 51m,BC,73H,11:05,11:10,14:05,14:01,JST
1393872998,false,On Time,984,false,CPH,null,null,142,3,13h 18m,SK,359,11:05,11:18,17:25,17:36,CEST
1393848000,false,On Time,479,false,TAK,null,null,10,1,1h 13m,JL,73H,11:05,11:06,12:20,12:19,JST
1393848102,false,On Time,6,false,JFK,null,null,144,3,12h 29m,JL,351,11:05,11:11,11:05,10:40,EDT
1393848098,false,On Time,553,false,AKJ,null,null,14,1,1h 37m,JL,763,11:10,11:22,12:50,12:59,JST
1393862375,false,On Time,965,false,SZX,null,null,106A,3,4h 51m,NH,788,11:10,11:08,15:10,14:59,CST
1393862271,false,On Time,837,false,DEL,null,null,69,2,8h 21m,NH,789,11:10,11:13,16:30,16:04,IST
1393862098,false,On Time,563,false,KCZ,null,null,47,2,1h 17m,NH,32N,11:10,11:13,12:35,12:30,JST
1393842206,false,Delayed,21,false,CTS,null,null,56,2,1h 37m,HD,76E,11:15,11:30,12:45,13:07,JST
1393862135,false,On Time,635,false,IWK,null,Operated by ANA Wings on behalf of ANA,504,2,1h 29m,NH,73H,11:15,11:20,12:50,12:49,JST
1393842268,false,On Time,77,false,MMB,null,null,500,2,1h 45m,HD,73W,11:15,11:27,13:00,13:12,JST
1393813811,false,On Time,9,false,FUK,null,null,21,1,1h 50m,BC,73H,11:15,11:17,13:10,13:07,JST
1393792885,false,On Time,77,false,KKJ,null,null,1,1,1h 40m,7G*,32A,11:15,11:25,12:55,13:05,JST
1393861961,false,Delayed,471,false,OKA,null,null,65,2,2h 50m,NH,772,11:20,11:52,14:00,14:42,JST
1393862246,false,Delayed,741,false,KUH,null,null,509,2,1h 35m,NH,32Q,11:20,11:36,12:55,13:11,JST
1393848146,false,On Time,629,false,KMJ,null,null,5A,1,1h 45m,JL,73H,11:20,11:31,13:05,13:16,JST
1393848133,false,On Time,659,false,ASJ,null,null,3,1,2h 8m,JL,73H,11:25,11:30,13:30,13:38,JST
1393848029,false,On Time,513,false,CTS,null,null,13,1,1h 44m,JL,359,11:25,11:31,13:05,13:15,JST
1393848287,false,On Time,987,false,OKA,null,null,9,1,2h 38m,JL,763,11:30,11:33,14:05,14:11,JST
1393847561,false,On Time,215,false,SHM,null,null,12,1,1h 11m,JL,73H,11:30,11:36,12:40,12:47,JST
1393862067,false,On Time,535,false,TAK,null,Operated by ANA Wings on behalf of ANA,508,2,1h 13m,NH,73H,11:30,11:38,12:50,12:51,JST
1393847472,false,On Time,115,false,ITM,null,null,16,1,1h 9m,JL,763,11:30,11:38,12:35,12:47,JST
1393861834,false,Delayed,251,false,FUK,null,null,62,2,1h 41m,NH,772,11:30,12:34,13:15,14:15,JST
1393862139,false,On Time,623,false,KOJ,null,null,60,2,1h 48m,NH,32Q,11:35,11:37,13:20,13:25,JST
1393848200,false,On Time,691,false,KMI,null,Operated by J-Air on behalf of JAL,6,1,1h 44m,JL,E90,11:40,11:50,13:20,13:34,JST
1393862386,false,On Time,91,false,ISG,null,null,59,2,2h 49m,NH,78P,11:40,11:45,14:35,14:34,JST
1393847687,false,On Time,259,false,HIJ,null,null,4,1,1h 26m,JL,73H,11:40,11:42,13:00,13:08,JST
1393847912,false,On Time,37,false,SIN,null,null,149,3,6h 53m,JL,789,11:40,11:59,17:45,17:52,+08
1393848252,false,On Time,85,false,PVG,null,null,null,3,3h 2m,JL,76W,11:40,11:40,14:00,13:42,CST
1393839914,false,On Time,875,false,CGK,null,null,141,3,8h,GA,333,11:45,11:40,17:35,17:40,WIB
1393842237,false,On Time,65,false,OBO,null,null,51,2,1h 36m,HD,73W,11:45,11:45,13:20,13:21,JST
1393805533,false,On Time,287,false,CDG,null,null,146,3,14h 28m,AF,359,11:45,11:25,19:30,18:53,CEST
1393854675,false,Delayed,717,false,FRA,null,null,107B,3,14h 15m,LH,74H,11:45,12:37,19:00,19:52,CEST
1393813646,false,On Time,11,false,FUK,null,null,19,1,1h 52m,BC,73H,11:45,11:45,13:40,13:37,JST
1393861582,false,On Time,1087,false,YGJ,null,Operated by ANA Wings on behalf of ANA,null,2,1h 18m,NH,73H,11:50,11:53,13:10,13:11,JST
1393806547,false,On Time,357,false,DEL,null,null,105,3,8h 31m,AI,788,11:50,11:40,17:30,16:41,IST
1393848290,false,Delayed,915,false,OKA,null,null,15,1,2h 47m,JL,359,11:55,12:07,14:30,14:54,JST
1393847840,false,Delayed,317,false,FUK,null,null,8,1,1h 56m,JL,763,11:55,11:59,13:40,13:55,JST
1393796848,true,Cancelled,170,false,LAX,null,null,null,3,10h 30m,AA,789,11:55,15:00,06:25,09:30,PDT
1393862354,false,Delayed,87,false,MMY,null,null,57,2,2h 46m,NH,78P,12:00,13:54,14:50,16:40,JST
1393792559,false,On Time,57,false,KMI,null,null,54,2,1h 50m,SNJ,73H,12:00,11:58,13:35,13:48,JST
1393792866,false,On Time,23,false,KIX,null,null,2,1,1h 42m,7G*,32N,12:00,12:00,13:30,13:42,JST
1393848138,false,Delayed,647,false,KOJ,null,null,11,1,1h 55m,JL,73H,12:00,12:05,13:45,14:00,JST
1393861802,true,Cancelled,23,false,ITM,null,Operated by ANA Wings on behalf of ANA,61,2,1h 10m,NH,738,12:00,12:00,13:10,13:10,JST
1393862121,false,On Time,63,false,CTS,null,null,57,2,1h 28m,NH,781,12:00,12:07,13:35,13:35,JST
1393865047,false,On Time,1075,false,GMP,null,null,110,3,2h 19m,OZ,333,12:05,11:57,14:25,14:16,KST
